[DEBUG] 2019-10-22 09:25:25.628 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-22 09:25:25.632 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-22 09:25:25.635 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-22 09:25:25.707 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-22 09:25:25.710 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-22 09:25:26.298 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-22 09:25:26.299 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-22 09:25:26.308 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-22 09:25:27.033 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-22 09:25:27.209 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-22 09:25:27.217 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-22 09:25:27.660 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@71d8cfe7
[DEBUG] 2019-10-22 09:25:27.668 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@71d8cfe7
[DEBUG] 2019-10-22 09:25:27.675 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@54bca971
[DEBUG] 2019-10-22 09:25:27.675 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@54bca971
[DEBUG] 2019-10-22 09:25:27.677 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@702c436b
[DEBUG] 2019-10-22 09:25:27.677 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@702c436b
[DEBUG] 2019-10-22 09:25:27.688 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@31ff6309
[DEBUG] 2019-10-22 09:25:27.689 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@31ff6309
[DEBUG] 2019-10-22 09:25:27.692 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@e4b6f47
[DEBUG] 2019-10-22 09:25:27.692 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@e4b6f47
[DEBUG] 2019-10-22 09:25:27.692 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@e4b6f47
[DEBUG] 2019-10-22 09:25:27.696 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2f508f3c
[DEBUG] 2019-10-22 09:25:27.707 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1dc76fa1
[DEBUG] 2019-10-22 09:25:27.707 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1dc76fa1
[DEBUG] 2019-10-22 09:25:27.708 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1dc76fa1
[DEBUG] 2019-10-22 09:25:27.710 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7808f638
[DEBUG] 2019-10-22 09:25:27.711 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3db663d0
[DEBUG] 2019-10-22 09:25:27.711 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3db663d0
[DEBUG] 2019-10-22 09:25:27.720 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5524b72f
[DEBUG] 2019-10-22 09:25:27.720 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5524b72f
[DEBUG] 2019-10-22 09:25:27.723 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4e6f2bb5
[DEBUG] 2019-10-22 09:25:27.723 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4e6f2bb5
[DEBUG] 2019-10-22 09:25:27.723 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6cd166b8
[DEBUG] 2019-10-22 09:25:27.725 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6cd166b8
[DEBUG] 2019-10-22 09:25:27.726 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3abfe845
[DEBUG] 2019-10-22 09:25:27.726 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3abfe845
[DEBUG] 2019-10-22 09:25:27.726 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7f08caf
[DEBUG] 2019-10-22 09:25:27.731 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@40e60ece
[DEBUG] 2019-10-22 09:25:27.731 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@40e60ece
[DEBUG] 2019-10-22 09:25:27.731 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@40e60ece
[DEBUG] 2019-10-22 09:25:27.732 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4893b344
[DEBUG] 2019-10-22 09:25:27.733 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4893b344
[DEBUG] 2019-10-22 09:25:27.733 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4893b344
[DEBUG] 2019-10-22 09:25:27.735 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@51b35e4e
[DEBUG] 2019-10-22 09:25:27.740 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7e00ed0f
[DEBUG] 2019-10-22 09:25:27.742 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@65753040
[DEBUG] 2019-10-22 09:25:27.742 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@65753040
[DEBUG] 2019-10-22 09:25:27.742 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@65753040
[DEBUG] 2019-10-22 09:25:27.746 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4e1459ea
[DEBUG] 2019-10-22 09:25:27.747 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4e1459ea
[DEBUG] 2019-10-22 09:25:27.747 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4e1459ea
[DEBUG] 2019-10-22 09:25:27.748 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@476e8796
[DEBUG] 2019-10-22 09:25:27.751 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@642505c7
[DEBUG] 2019-10-22 09:25:27.756 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7397c6
[DEBUG] 2019-10-22 09:25:27.757 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7397c6
[DEBUG] 2019-10-22 09:25:27.758 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@107f4980
[DEBUG] 2019-10-22 09:25:27.765 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4492eede
[DEBUG] 2019-10-22 09:25:27.766 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4492eede
[DEBUG] 2019-10-22 09:25:27.767 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@16872c4d
[DEBUG] 2019-10-22 09:25:27.768 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@16872c4d
[DEBUG] 2019-10-22 09:25:27.769 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3a01773b
[DEBUG] 2019-10-22 09:25:27.769 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@56f521c6
[DEBUG] 2019-10-22 09:25:27.772 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@cf67838
[DEBUG] 2019-10-22 09:25:27.800 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@10641c09
[DEBUG] 2019-10-22 09:25:27.800 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@10641c09
[DEBUG] 2019-10-22 09:25:27.804 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@fabb651
[DEBUG] 2019-10-22 09:25:27.804 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@27e5b378
[DEBUG] 2019-10-22 09:25:27.809 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4422dd48
[DEBUG] 2019-10-22 09:25:27.809 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@764cba
[DEBUG] 2019-10-22 09:25:27.809 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@523d6bdb
[DEBUG] 2019-10-22 09:25:27.809 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@58496c97
[DEBUG] 2019-10-22 09:25:27.809 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@ad3324b
[DEBUG] 2019-10-22 09:25:27.809 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3872bc37
[DEBUG] 2019-10-22 09:25:27.875 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-22 09:25:27.876 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-22 09:25:27.877 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-22 09:25:27.879 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-22 09:25:27.880 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-22 09:25:27.881 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-22 09:25:27.881 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-22 09:25:27.882 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-22 09:25:27.882 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-22 09:25:27.883 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-22 09:25:27.883 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-22 09:25:27.883 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-22 09:25:27.884 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-22 09:25:27.886 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-22 09:25:27.898 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_yugioh_card_db
[INFO ] 2019-10-22 09:25:27.898 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-22 09:25:27.898 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-22 09:25:28.137 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-22 09:25:28.407 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-22 09:25:28.407 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-22 09:25:28.407 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-22 09:25:28.445 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-22 09:25:28.474 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-22 09:25:28.569 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-22 09:25:28.759 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-22 09:25:28.768 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@79a7bfbc] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@77f68df]
[DEBUG] 2019-10-22 09:25:28.893 [main] AnnotationBinder - Binding entity from annotated class: edu.yang.entity.YugiohCard
[DEBUG] 2019-10-22 09:25:28.965 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-22 09:25:28.969 [main] EntityBinder - Import with entity name YugiohCard
[DEBUG] 2019-10-22 09:25:28.971 [main] EntityBinder - Bind entity edu.yang.entity.YugiohCard on table yugioh_card
[DEBUG] 2019-10-22 09:25:28.999 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-22 09:25:29.001 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-22 09:25:29.029 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:id]
[DEBUG] 2019-10-22 09:25:29.030 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-22 09:25:29.032 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-22 09:25:29.035 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-22 09:25:29.036 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-22 09:25:29.036 [main] PropertyBinder - MetadataSourceProcessor property cardName with lazy=false
[DEBUG] 2019-10-22 09:25:29.036 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardName]
[DEBUG] 2019-10-22 09:25:29.037 [main] SimpleValueBinder - building SimpleValue for cardName
[DEBUG] 2019-10-22 09:25:29.037 [main] PropertyBinder - Building property cardName
[DEBUG] 2019-10-22 09:25:29.037 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_type, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-22 09:25:29.037 [main] PropertyBinder - MetadataSourceProcessor property cardType with lazy=false
[DEBUG] 2019-10-22 09:25:29.038 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardType]
[DEBUG] 2019-10-22 09:25:29.038 [main] SimpleValueBinder - building SimpleValue for cardType
[DEBUG] 2019-10-22 09:25:29.038 [main] PropertyBinder - Building property cardType
[DEBUG] 2019-10-22 09:25:29.040 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='yugiohCard'}
[DEBUG] 2019-10-22 09:25:29.040 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=entries, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-22 09:25:29.044 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-22 09:25:29.051 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-22 09:25:29.052 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=entries_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-22 09:25:29.053 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='entries_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-22 09:25:29.054 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='yugiohCard'}
[DEBUG] 2019-10-22 09:25:29.054 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='yugiohCard'}
