[DEBUG] 2019-10-30 18:35:21.095 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-30 18:35:21.100 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-30 18:35:21.104 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-30 18:35:21.197 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-30 18:35:21.200 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-30 18:35:21.526 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-30 18:35:21.527 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-30 18:35:21.537 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-30 18:35:21.890 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-30 18:35:21.906 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-30 18:35:21.906 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-30 18:35:21.957 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7a904f32
[DEBUG] 2019-10-30 18:35:21.957 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7a904f32
[DEBUG] 2019-10-30 18:35:21.957 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4339e0de
[DEBUG] 2019-10-30 18:35:21.957 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4339e0de
[DEBUG] 2019-10-30 18:35:21.958 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4339e0de
[DEBUG] 2019-10-30 18:35:21.959 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@27b2faa6
[DEBUG] 2019-10-30 18:35:21.959 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@27b2faa6
[DEBUG] 2019-10-30 18:35:21.959 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@27b2faa6
[DEBUG] 2019-10-30 18:35:21.962 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@75a118e6
[DEBUG] 2019-10-30 18:35:21.962 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@75a118e6
[DEBUG] 2019-10-30 18:35:21.962 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@75a118e6
[DEBUG] 2019-10-30 18:35:21.963 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6bda1d19
[DEBUG] 2019-10-30 18:35:21.965 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6bda1d19
[DEBUG] 2019-10-30 18:35:21.966 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6bda1d19
[DEBUG] 2019-10-30 18:35:21.966 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6794ac0b
[DEBUG] 2019-10-30 18:35:21.966 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6794ac0b
[DEBUG] 2019-10-30 18:35:21.966 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6794ac0b
[DEBUG] 2019-10-30 18:35:21.968 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@46a953cf
[DEBUG] 2019-10-30 18:35:21.968 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@46a953cf
[DEBUG] 2019-10-30 18:35:21.970 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@680a66dd
[DEBUG] 2019-10-30 18:35:21.970 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@680a66dd
[DEBUG] 2019-10-30 18:35:21.974 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@76ddd61a
[DEBUG] 2019-10-30 18:35:21.974 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@76ddd61a
[DEBUG] 2019-10-30 18:35:21.974 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7942a854
[DEBUG] 2019-10-30 18:35:21.974 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5fcfca62
[DEBUG] 2019-10-30 18:35:21.975 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5b051a5c
[DEBUG] 2019-10-30 18:35:21.976 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5b051a5c
[DEBUG] 2019-10-30 18:35:21.976 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@10641c09
[DEBUG] 2019-10-30 18:35:21.976 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@10641c09
[DEBUG] 2019-10-30 18:35:21.980 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@48eb9836
[DEBUG] 2019-10-30 18:35:21.983 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@48eb9836
[DEBUG] 2019-10-30 18:35:21.984 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@74294c1a
[DEBUG] 2019-10-30 18:35:21.984 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@74294c1a
[DEBUG] 2019-10-30 18:35:21.985 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@e8ea697
[DEBUG] 2019-10-30 18:35:21.985 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@e8ea697
[DEBUG] 2019-10-30 18:35:21.985 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5ff2b8ca
[DEBUG] 2019-10-30 18:35:21.990 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5ff2b8ca
[DEBUG] 2019-10-30 18:35:21.991 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5fe7f967
[DEBUG] 2019-10-30 18:35:21.991 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5fe7f967
[DEBUG] 2019-10-30 18:35:21.991 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5e8cda75
[DEBUG] 2019-10-30 18:35:21.992 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5e8cda75
[DEBUG] 2019-10-30 18:35:21.993 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@222afc67
[DEBUG] 2019-10-30 18:35:21.993 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@222afc67
[DEBUG] 2019-10-30 18:35:21.995 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@131ff6fa
[DEBUG] 2019-10-30 18:35:21.995 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@131ff6fa
[DEBUG] 2019-10-30 18:35:21.996 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@35cd68d4
[DEBUG] 2019-10-30 18:35:21.996 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@35cd68d4
[DEBUG] 2019-10-30 18:35:21.996 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2903c6ff
[DEBUG] 2019-10-30 18:35:21.996 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2903c6ff
[DEBUG] 2019-10-30 18:35:21.998 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2903c6ff
[DEBUG] 2019-10-30 18:35:22.001 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@408e96d9
[DEBUG] 2019-10-30 18:35:22.003 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@47af099e
[DEBUG] 2019-10-30 18:35:22.003 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@47af099e
[DEBUG] 2019-10-30 18:35:22.003 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@47af099e
[DEBUG] 2019-10-30 18:35:22.004 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@260ff5b7
[DEBUG] 2019-10-30 18:35:22.005 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@58860997
[DEBUG] 2019-10-30 18:35:22.005 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@58860997
[DEBUG] 2019-10-30 18:35:22.005 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3e17a0a1
[DEBUG] 2019-10-30 18:35:22.007 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3e17a0a1
[DEBUG] 2019-10-30 18:35:22.008 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4e1ce44
[DEBUG] 2019-10-30 18:35:22.008 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4e1ce44
[DEBUG] 2019-10-30 18:35:22.008 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7173ae5b
[DEBUG] 2019-10-30 18:35:22.009 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7173ae5b
[DEBUG] 2019-10-30 18:35:22.011 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@bfc14b9
[DEBUG] 2019-10-30 18:35:22.011 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@bfc14b9
[DEBUG] 2019-10-30 18:35:22.011 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@6a9b9909
[DEBUG] 2019-10-30 18:35:22.012 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@710d89e2
[DEBUG] 2019-10-30 18:35:22.012 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@710d89e2
[DEBUG] 2019-10-30 18:35:22.012 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@710d89e2
[DEBUG] 2019-10-30 18:35:22.013 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@79d9214d
[DEBUG] 2019-10-30 18:35:22.013 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@79d9214d
[DEBUG] 2019-10-30 18:35:22.013 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@79d9214d
[DEBUG] 2019-10-30 18:35:22.013 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@a18649a
[DEBUG] 2019-10-30 18:35:22.014 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@62573c86
[DEBUG] 2019-10-30 18:35:22.014 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3936df72
[DEBUG] 2019-10-30 18:35:22.021 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3936df72
[DEBUG] 2019-10-30 18:35:22.022 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3936df72
[DEBUG] 2019-10-30 18:35:22.023 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@3ce53f6a
[DEBUG] 2019-10-30 18:35:22.023 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@3ce53f6a
[DEBUG] 2019-10-30 18:35:22.023 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@3ce53f6a
[DEBUG] 2019-10-30 18:35:22.024 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1a6cf771
[DEBUG] 2019-10-30 18:35:22.024 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1daf3b44
[DEBUG] 2019-10-30 18:35:22.027 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@19962194
[DEBUG] 2019-10-30 18:35:22.027 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@19962194
[DEBUG] 2019-10-30 18:35:22.028 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3cbf1ba4
[DEBUG] 2019-10-30 18:35:22.028 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2b9f74d0
[DEBUG] 2019-10-30 18:35:22.030 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2b9f74d0
[DEBUG] 2019-10-30 18:35:22.031 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@19382338
[DEBUG] 2019-10-30 18:35:22.031 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@19382338
[DEBUG] 2019-10-30 18:35:22.031 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@34acbc60
[DEBUG] 2019-10-30 18:35:22.032 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@20134094
[DEBUG] 2019-10-30 18:35:22.032 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@45e1aa48
[DEBUG] 2019-10-30 18:35:22.037 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@aa4d8cc
[DEBUG] 2019-10-30 18:35:22.037 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@aa4d8cc
[DEBUG] 2019-10-30 18:35:22.038 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5c8e67b9
[DEBUG] 2019-10-30 18:35:22.038 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@260a3a5e
[DEBUG] 2019-10-30 18:35:22.038 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@49206065
[DEBUG] 2019-10-30 18:35:22.038 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3c0bbc9f
[DEBUG] 2019-10-30 18:35:22.038 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1317b708
[DEBUG] 2019-10-30 18:35:22.038 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6438a7fe
[DEBUG] 2019-10-30 18:35:22.038 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2e51d054
[DEBUG] 2019-10-30 18:35:22.038 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@4f5f6e45
[DEBUG] 2019-10-30 18:35:22.076 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-30 18:35:22.076 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-30 18:35:22.077 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-30 18:35:22.077 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-30 18:35:22.079 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-30 18:35:22.079 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-30 18:35:22.079 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-30 18:35:22.080 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-30 18:35:22.081 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-30 18:35:22.081 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-30 18:35:22.081 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-30 18:35:22.081 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-30 18:35:22.084 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-30 18:35:22.086 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-30 18:35:22.093 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_yugioh_card_db
[INFO ] 2019-10-30 18:35:22.094 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-30 18:35:22.095 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-30 18:35:22.291 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-30 18:35:22.449 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-30 18:35:22.454 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-30 18:35:22.454 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-30 18:35:22.518 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-30 18:35:22.543 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-30 18:35:22.581 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-30 18:35:22.667 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-30 18:35:22.671 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2aa7399c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@11eed657]
[DEBUG] 2019-10-30 18:35:22.815 [main] AnnotationBinder - Binding entity from annotated class: edu.yang.entity.YugiohCard
[DEBUG] 2019-10-30 18:35:22.844 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-30 18:35:22.853 [main] EntityBinder - Import with entity name YugiohCard
[DEBUG] 2019-10-30 18:35:22.855 [main] EntityBinder - Bind entity edu.yang.entity.YugiohCard on table yugioh_card
[DEBUG] 2019-10-30 18:35:22.894 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-30 18:35:22.898 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-30 18:35:22.900 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:id]
[DEBUG] 2019-10-30 18:35:22.904 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-30 18:35:22.907 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-30 18:35:22.915 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-30 18:35:22.916 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_index, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-30 18:35:22.916 [main] PropertyBinder - MetadataSourceProcessor property cardIndex with lazy=false
[DEBUG] 2019-10-30 18:35:22.917 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardIndex]
[DEBUG] 2019-10-30 18:35:22.917 [main] SimpleValueBinder - building SimpleValue for cardIndex
[DEBUG] 2019-10-30 18:35:22.918 [main] PropertyBinder - Building property cardIndex
[DEBUG] 2019-10-30 18:35:22.918 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-30 18:35:22.918 [main] PropertyBinder - MetadataSourceProcessor property cardName with lazy=false
[DEBUG] 2019-10-30 18:35:22.918 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardName]
[DEBUG] 2019-10-30 18:35:22.918 [main] SimpleValueBinder - building SimpleValue for cardName
[DEBUG] 2019-10-30 18:35:22.918 [main] PropertyBinder - Building property cardName
[DEBUG] 2019-10-30 18:35:22.919 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_rarity, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-30 18:35:22.922 [main] PropertyBinder - MetadataSourceProcessor property cardRarity with lazy=false
[DEBUG] 2019-10-30 18:35:22.922 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardRarity]
[DEBUG] 2019-10-30 18:35:22.922 [main] SimpleValueBinder - building SimpleValue for cardRarity
[DEBUG] 2019-10-30 18:35:22.922 [main] PropertyBinder - Building property cardRarity
[DEBUG] 2019-10-30 18:35:22.922 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_set, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-30 18:35:22.923 [main] PropertyBinder - MetadataSourceProcessor property cardSet with lazy=false
[DEBUG] 2019-10-30 18:35:22.923 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardSet]
[DEBUG] 2019-10-30 18:35:22.923 [main] SimpleValueBinder - building SimpleValue for cardSet
[DEBUG] 2019-10-30 18:35:22.923 [main] PropertyBinder - Building property cardSet
