[DEBUG] 2019-11-27 17:12:38.757 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-27 17:12:38.764 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-27 17:12:38.794 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-27 17:12:39.549 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-27 17:12:39.553 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-27 17:12:41.318 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-27 17:12:41.330 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-27 17:12:41.355 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-27 17:12:42.513 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-27 17:12:42.550 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-27 17:12:42.551 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-11-27 17:12:42.699 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@46c3a14d
[DEBUG] 2019-11-27 17:12:42.700 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@46c3a14d
[DEBUG] 2019-11-27 17:12:42.700 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@46c3a14d
[DEBUG] 2019-11-27 17:12:42.701 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1de0a46c
[DEBUG] 2019-11-27 17:12:42.701 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1de0a46c
[DEBUG] 2019-11-27 17:12:42.701 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1de0a46c
[DEBUG] 2019-11-27 17:12:42.701 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@25cd49a4
[DEBUG] 2019-11-27 17:12:42.701 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@25cd49a4
[DEBUG] 2019-11-27 17:12:42.704 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@25cd49a4
[DEBUG] 2019-11-27 17:12:42.705 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@43b40233
[DEBUG] 2019-11-27 17:12:42.705 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@43b40233
[DEBUG] 2019-11-27 17:12:42.706 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@35cd68d4
[DEBUG] 2019-11-27 17:12:42.706 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@35cd68d4
[DEBUG] 2019-11-27 17:12:42.706 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2eadc9f6
[DEBUG] 2019-11-27 17:12:42.707 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2eadc9f6
[DEBUG] 2019-11-27 17:12:42.707 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@778d82e9
[DEBUG] 2019-11-27 17:12:42.707 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@d8d9199
[DEBUG] 2019-11-27 17:12:42.711 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@b835727
[DEBUG] 2019-11-27 17:12:42.711 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@b835727
[DEBUG] 2019-11-27 17:12:42.712 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@319c3a25
[DEBUG] 2019-11-27 17:12:42.712 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@319c3a25
[DEBUG] 2019-11-27 17:12:42.720 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4e1ce44
[DEBUG] 2019-11-27 17:12:42.720 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4e1ce44
[DEBUG] 2019-11-27 17:12:42.728 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7173ae5b
[DEBUG] 2019-11-27 17:12:42.728 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7173ae5b
[DEBUG] 2019-11-27 17:12:42.729 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@bfc14b9
[DEBUG] 2019-11-27 17:12:42.729 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@bfc14b9
[DEBUG] 2019-11-27 17:12:42.729 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@43d38654
[DEBUG] 2019-11-27 17:12:42.729 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@43d38654
[DEBUG] 2019-11-27 17:12:42.736 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4fc142ec
[DEBUG] 2019-11-27 17:12:42.737 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4fc142ec
[DEBUG] 2019-11-27 17:12:42.738 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1dd7796b
[DEBUG] 2019-11-27 17:12:42.740 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1dd7796b
[DEBUG] 2019-11-27 17:12:42.742 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@396639b
[DEBUG] 2019-11-27 17:12:42.742 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@396639b
[DEBUG] 2019-11-27 17:12:42.745 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@12d1f1d4
[DEBUG] 2019-11-27 17:12:42.745 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@12d1f1d4
[DEBUG] 2019-11-27 17:12:42.746 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@f679798
[DEBUG] 2019-11-27 17:12:42.746 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@f679798
[DEBUG] 2019-11-27 17:12:42.746 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@8f2098e
[DEBUG] 2019-11-27 17:12:42.746 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@8f2098e
[DEBUG] 2019-11-27 17:12:42.747 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@8f2098e
[DEBUG] 2019-11-27 17:12:42.747 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@8a2a6a
[DEBUG] 2019-11-27 17:12:42.756 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@10bea4
[DEBUG] 2019-11-27 17:12:42.757 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@10bea4
[DEBUG] 2019-11-27 17:12:42.757 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@10bea4
[DEBUG] 2019-11-27 17:12:42.758 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4cb40e3b
[DEBUG] 2019-11-27 17:12:42.758 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@ac20bb4
[DEBUG] 2019-11-27 17:12:42.759 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@ac20bb4
[DEBUG] 2019-11-27 17:12:42.762 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@19382338
[DEBUG] 2019-11-27 17:12:42.765 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@19382338
[DEBUG] 2019-11-27 17:12:42.766 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@718dbd79
[DEBUG] 2019-11-27 17:12:42.766 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@718dbd79
[DEBUG] 2019-11-27 17:12:42.766 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6b3f6585
[DEBUG] 2019-11-27 17:12:42.766 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6b3f6585
[DEBUG] 2019-11-27 17:12:42.767 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6cd164a6
[DEBUG] 2019-11-27 17:12:42.767 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6cd164a6
[DEBUG] 2019-11-27 17:12:42.767 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4c18621b
[DEBUG] 2019-11-27 17:12:42.768 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@c35af2a
[DEBUG] 2019-11-27 17:12:42.768 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@c35af2a
[DEBUG] 2019-11-27 17:12:42.768 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@c35af2a
[DEBUG] 2019-11-27 17:12:42.776 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@1fde0371
[DEBUG] 2019-11-27 17:12:42.776 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@1fde0371
[DEBUG] 2019-11-27 17:12:42.776 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@1fde0371
[DEBUG] 2019-11-27 17:12:42.777 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6438a7fe
[DEBUG] 2019-11-27 17:12:42.777 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@407873d3
[DEBUG] 2019-11-27 17:12:42.805 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@49fe3142
[DEBUG] 2019-11-27 17:12:42.806 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@49fe3142
[DEBUG] 2019-11-27 17:12:42.806 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@49fe3142
[DEBUG] 2019-11-27 17:12:42.807 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4d62f4c6
[DEBUG] 2019-11-27 17:12:42.809 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4d62f4c6
[DEBUG] 2019-11-27 17:12:42.811 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4d62f4c6
[DEBUG] 2019-11-27 17:12:42.811 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4cdb8504
[DEBUG] 2019-11-27 17:12:42.812 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3a175162
[DEBUG] 2019-11-27 17:12:42.814 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@28737371
[DEBUG] 2019-11-27 17:12:42.814 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@28737371
[DEBUG] 2019-11-27 17:12:42.814 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@295bf2a
[DEBUG] 2019-11-27 17:12:42.815 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4487c0c2
[DEBUG] 2019-11-27 17:12:42.818 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4487c0c2
[DEBUG] 2019-11-27 17:12:42.819 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1174a305
[DEBUG] 2019-11-27 17:12:42.820 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1174a305
[DEBUG] 2019-11-27 17:12:42.820 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@78226c36
[DEBUG] 2019-11-27 17:12:42.820 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@622fdb81
[DEBUG] 2019-11-27 17:12:42.821 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@a7ad6e5
[DEBUG] 2019-11-27 17:12:42.826 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@158f4cfe
[DEBUG] 2019-11-27 17:12:42.826 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@158f4cfe
[DEBUG] 2019-11-27 17:12:42.826 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3e47a03
[DEBUG] 2019-11-27 17:12:42.826 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7d9ba6c
[DEBUG] 2019-11-27 17:12:42.826 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@8deb645
[DEBUG] 2019-11-27 17:12:42.826 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7dd611c8
[DEBUG] 2019-11-27 17:12:42.827 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5d425813
[DEBUG] 2019-11-27 17:12:42.827 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1702830d
[DEBUG] 2019-11-27 17:12:42.827 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6a937336
[DEBUG] 2019-11-27 17:12:42.827 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@278667fd
[DEBUG] 2019-11-27 17:12:43.003 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-11-27 17:12:43.004 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-11-27 17:12:43.006 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-11-27 17:12:43.008 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-11-27 17:12:43.012 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-11-27 17:12:43.014 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-11-27 17:12:43.014 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-11-27 17:12:43.037 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-11-27 17:12:43.038 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-11-27 17:12:43.041 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-11-27 17:12:43.041 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-11-27 17:12:43.041 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-11-27 17:12:43.071 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-11-27 17:12:43.075 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-11-27 17:12:43.098 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_yugioh_card_db
[INFO ] 2019-11-27 17:12:43.098 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-11-27 17:12:43.098 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-11-27 17:12:43.604 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-11-27 17:12:44.012 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-11-27 17:12:44.013 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-11-27 17:12:44.013 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-11-27 17:12:44.143 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-11-27 17:12:44.186 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-11-27 17:12:44.241 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-11-27 17:12:44.362 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-11-27 17:12:44.370 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6aa3bfc] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6e4599c0]
[DEBUG] 2019-11-27 17:12:44.664 [main] AnnotationBinder - Binding entity from annotated class: edu.yang.entity.YugiohCard
[DEBUG] 2019-11-27 17:12:44.732 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-11-27 17:12:44.736 [main] EntityBinder - Import with entity name YugiohCard
[DEBUG] 2019-11-27 17:12:44.742 [main] EntityBinder - Bind entity edu.yang.entity.YugiohCard on table yugioh_card
[DEBUG] 2019-11-27 17:12:44.800 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-27 17:12:44.810 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-11-27 17:12:44.812 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:id]
[DEBUG] 2019-11-27 17:12:44.821 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-11-27 17:12:44.824 [main] PropertyBinder - Building property id
[DEBUG] 2019-11-27 17:12:44.834 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-11-27 17:12:44.835 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_index, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-27 17:12:44.835 [main] PropertyBinder - MetadataSourceProcessor property cardIndex with lazy=false
[DEBUG] 2019-11-27 17:12:44.835 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardIndex]
[DEBUG] 2019-11-27 17:12:44.835 [main] SimpleValueBinder - building SimpleValue for cardIndex
[DEBUG] 2019-11-27 17:12:44.835 [main] PropertyBinder - Building property cardIndex
[DEBUG] 2019-11-27 17:12:44.836 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-27 17:12:44.836 [main] PropertyBinder - MetadataSourceProcessor property cardName with lazy=false
[DEBUG] 2019-11-27 17:12:44.836 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardName]
[DEBUG] 2019-11-27 17:12:44.836 [main] SimpleValueBinder - building SimpleValue for cardName
[DEBUG] 2019-11-27 17:12:44.836 [main] PropertyBinder - Building property cardName
[DEBUG] 2019-11-27 17:12:44.836 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_rarity, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-27 17:12:44.838 [main] PropertyBinder - MetadataSourceProcessor property cardRarity with lazy=false
[DEBUG] 2019-11-27 17:12:44.838 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardRarity]
[DEBUG] 2019-11-27 17:12:44.838 [main] SimpleValueBinder - building SimpleValue for cardRarity
[DEBUG] 2019-11-27 17:12:44.839 [main] PropertyBinder - Building property cardRarity
[DEBUG] 2019-11-27 17:12:44.839 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_set, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-11-27 17:12:44.839 [main] PropertyBinder - MetadataSourceProcessor property cardSet with lazy=false
[DEBUG] 2019-11-27 17:12:44.839 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardSet]
[DEBUG] 2019-11-27 17:12:44.840 [main] SimpleValueBinder - building SimpleValue for cardSet
[DEBUG] 2019-11-27 17:12:44.840 [main] PropertyBinder - Building property cardSet
