[DEBUG] 2019-10-29 08:46:26.039 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-29 08:46:26.043 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-29 08:46:26.045 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-29 08:46:26.125 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-29 08:46:26.127 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-29 08:46:26.409 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-29 08:46:26.409 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-29 08:46:26.421 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-29 08:46:26.716 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-29 08:46:26.744 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-29 08:46:26.745 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-29 08:46:26.807 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@42d73c61
[DEBUG] 2019-10-29 08:46:26.807 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@42d73c61
[DEBUG] 2019-10-29 08:46:26.808 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23382f76
[DEBUG] 2019-10-29 08:46:26.809 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@23382f76
[DEBUG] 2019-10-29 08:46:26.810 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@23382f76
[DEBUG] 2019-10-29 08:46:26.810 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5b84f14
[DEBUG] 2019-10-29 08:46:26.811 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5b84f14
[DEBUG] 2019-10-29 08:46:26.811 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5b84f14
[DEBUG] 2019-10-29 08:46:26.812 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@77e7246b
[DEBUG] 2019-10-29 08:46:26.812 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@77e7246b
[DEBUG] 2019-10-29 08:46:26.812 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@77e7246b
[DEBUG] 2019-10-29 08:46:26.814 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4726927c
[DEBUG] 2019-10-29 08:46:26.814 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4726927c
[DEBUG] 2019-10-29 08:46:26.814 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4726927c
[DEBUG] 2019-10-29 08:46:26.814 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10acd6
[DEBUG] 2019-10-29 08:46:26.815 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10acd6
[DEBUG] 2019-10-29 08:46:26.817 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@10acd6
[DEBUG] 2019-10-29 08:46:26.818 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2f651f93
[DEBUG] 2019-10-29 08:46:26.818 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2f651f93
[DEBUG] 2019-10-29 08:46:26.819 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4a34e9f
[DEBUG] 2019-10-29 08:46:26.819 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4a34e9f
[DEBUG] 2019-10-29 08:46:26.822 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@351f2244
[DEBUG] 2019-10-29 08:46:26.822 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@351f2244
[DEBUG] 2019-10-29 08:46:26.823 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6642dc5a
[DEBUG] 2019-10-29 08:46:26.823 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@50d951e7
[DEBUG] 2019-10-29 08:46:26.824 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@588307f7
[DEBUG] 2019-10-29 08:46:26.824 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@588307f7
[DEBUG] 2019-10-29 08:46:26.826 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7acfb656
[DEBUG] 2019-10-29 08:46:26.826 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7acfb656
[DEBUG] 2019-10-29 08:46:26.832 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@255e5e2e
[DEBUG] 2019-10-29 08:46:26.832 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@255e5e2e
[DEBUG] 2019-10-29 08:46:26.836 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@8a98f38
[DEBUG] 2019-10-29 08:46:26.836 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@8a98f38
[DEBUG] 2019-10-29 08:46:26.836 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@38a1a26
[DEBUG] 2019-10-29 08:46:26.836 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@38a1a26
[DEBUG] 2019-10-29 08:46:26.837 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2eb917d0
[DEBUG] 2019-10-29 08:46:26.837 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2eb917d0
[DEBUG] 2019-10-29 08:46:26.838 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@12ffd1de
[DEBUG] 2019-10-29 08:46:26.841 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@12ffd1de
[DEBUG] 2019-10-29 08:46:26.842 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@71d8cfe7
[DEBUG] 2019-10-29 08:46:26.843 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@71d8cfe7
[DEBUG] 2019-10-29 08:46:26.844 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@54bca971
[DEBUG] 2019-10-29 08:46:26.844 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@54bca971
[DEBUG] 2019-10-29 08:46:26.845 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@702c436b
[DEBUG] 2019-10-29 08:46:26.848 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@702c436b
[DEBUG] 2019-10-29 08:46:26.849 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@31ff6309
[DEBUG] 2019-10-29 08:46:26.849 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@31ff6309
[DEBUG] 2019-10-29 08:46:26.850 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@e4b6f47
[DEBUG] 2019-10-29 08:46:26.851 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@e4b6f47
[DEBUG] 2019-10-29 08:46:26.851 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@e4b6f47
[DEBUG] 2019-10-29 08:46:26.851 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2f508f3c
[DEBUG] 2019-10-29 08:46:26.852 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1dc76fa1
[DEBUG] 2019-10-29 08:46:26.853 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1dc76fa1
[DEBUG] 2019-10-29 08:46:26.854 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1dc76fa1
[DEBUG] 2019-10-29 08:46:26.855 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7808f638
[DEBUG] 2019-10-29 08:46:26.856 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3db663d0
[DEBUG] 2019-10-29 08:46:26.856 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3db663d0
[DEBUG] 2019-10-29 08:46:26.857 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5524b72f
[DEBUG] 2019-10-29 08:46:26.857 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5524b72f
[DEBUG] 2019-10-29 08:46:26.861 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4e6f2bb5
[DEBUG] 2019-10-29 08:46:26.861 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4e6f2bb5
[DEBUG] 2019-10-29 08:46:26.862 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6cd166b8
[DEBUG] 2019-10-29 08:46:26.863 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6cd166b8
[DEBUG] 2019-10-29 08:46:26.863 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3abfe845
[DEBUG] 2019-10-29 08:46:26.863 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3abfe845
[DEBUG] 2019-10-29 08:46:26.863 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7f08caf
[DEBUG] 2019-10-29 08:46:26.864 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@40e60ece
[DEBUG] 2019-10-29 08:46:26.864 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@40e60ece
[DEBUG] 2019-10-29 08:46:26.864 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@40e60ece
[DEBUG] 2019-10-29 08:46:26.865 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4893b344
[DEBUG] 2019-10-29 08:46:26.865 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4893b344
[DEBUG] 2019-10-29 08:46:26.865 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4893b344
[DEBUG] 2019-10-29 08:46:26.869 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@51b35e4e
[DEBUG] 2019-10-29 08:46:26.869 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7e00ed0f
[DEBUG] 2019-10-29 08:46:26.870 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@65753040
[DEBUG] 2019-10-29 08:46:26.870 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@65753040
[DEBUG] 2019-10-29 08:46:26.870 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@65753040
[DEBUG] 2019-10-29 08:46:26.871 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4e1459ea
[DEBUG] 2019-10-29 08:46:26.871 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4e1459ea
[DEBUG] 2019-10-29 08:46:26.871 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4e1459ea
[DEBUG] 2019-10-29 08:46:26.872 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@476e8796
[DEBUG] 2019-10-29 08:46:26.872 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@642505c7
[DEBUG] 2019-10-29 08:46:26.874 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7397c6
[DEBUG] 2019-10-29 08:46:26.874 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7397c6
[DEBUG] 2019-10-29 08:46:26.874 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@107f4980
[DEBUG] 2019-10-29 08:46:26.877 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4492eede
[DEBUG] 2019-10-29 08:46:26.877 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4492eede
[DEBUG] 2019-10-29 08:46:26.880 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@16872c4d
[DEBUG] 2019-10-29 08:46:26.880 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@16872c4d
[DEBUG] 2019-10-29 08:46:26.881 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3a01773b
[DEBUG] 2019-10-29 08:46:26.881 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@56f521c6
[DEBUG] 2019-10-29 08:46:26.885 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@cf67838
[DEBUG] 2019-10-29 08:46:26.889 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@10641c09
[DEBUG] 2019-10-29 08:46:26.889 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@10641c09
[DEBUG] 2019-10-29 08:46:26.890 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@fabb651
[DEBUG] 2019-10-29 08:46:26.890 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@27e5b378
[DEBUG] 2019-10-29 08:46:26.891 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4422dd48
[DEBUG] 2019-10-29 08:46:26.891 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@764cba
[DEBUG] 2019-10-29 08:46:26.892 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@523d6bdb
[DEBUG] 2019-10-29 08:46:26.892 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@58496c97
[DEBUG] 2019-10-29 08:46:26.892 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@ad3324b
[DEBUG] 2019-10-29 08:46:26.892 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@3872bc37
[DEBUG] 2019-10-29 08:46:26.946 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-29 08:46:26.946 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-29 08:46:26.947 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-29 08:46:26.949 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-29 08:46:26.950 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-29 08:46:26.951 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-29 08:46:26.952 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-29 08:46:26.953 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-29 08:46:26.954 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-29 08:46:26.954 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-29 08:46:26.958 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-29 08:46:26.959 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-29 08:46:26.959 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-29 08:46:26.960 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-29 08:46:26.968 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_yugioh_card_db
[INFO ] 2019-10-29 08:46:26.968 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-29 08:46:26.969 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-29 08:46:27.214 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-29 08:46:27.384 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-29 08:46:27.395 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-29 08:46:27.395 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-29 08:46:27.448 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-29 08:46:27.466 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-29 08:46:27.510 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-29 08:46:27.561 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-29 08:46:27.568 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@79a7bfbc] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@77f68df]
[DEBUG] 2019-10-29 08:46:27.652 [main] AnnotationBinder - Binding entity from annotated class: edu.yang.entity.YugiohCard
[DEBUG] 2019-10-29 08:46:27.682 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-29 08:46:27.686 [main] EntityBinder - Import with entity name YugiohCard
[DEBUG] 2019-10-29 08:46:27.690 [main] EntityBinder - Bind entity edu.yang.entity.YugiohCard on table yugioh_card
[DEBUG] 2019-10-29 08:46:27.723 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-29 08:46:27.725 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-29 08:46:27.730 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:id]
[DEBUG] 2019-10-29 08:46:27.734 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-29 08:46:27.738 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-29 08:46:27.743 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-29 08:46:27.751 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-29 08:46:27.751 [main] PropertyBinder - MetadataSourceProcessor property cardName with lazy=false
[DEBUG] 2019-10-29 08:46:27.751 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardName]
[DEBUG] 2019-10-29 08:46:27.752 [main] SimpleValueBinder - building SimpleValue for cardName
[DEBUG] 2019-10-29 08:46:27.752 [main] PropertyBinder - Building property cardName
[DEBUG] 2019-10-29 08:46:27.752 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_rarity, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-29 08:46:27.752 [main] PropertyBinder - MetadataSourceProcessor property cardRarity with lazy=false
[DEBUG] 2019-10-29 08:46:27.752 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardRarity]
[DEBUG] 2019-10-29 08:46:27.752 [main] SimpleValueBinder - building SimpleValue for cardRarity
[DEBUG] 2019-10-29 08:46:27.752 [main] PropertyBinder - Building property cardRarity
[DEBUG] 2019-10-29 08:46:27.753 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_set, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-29 08:46:27.754 [main] PropertyBinder - MetadataSourceProcessor property cardSet with lazy=false
[DEBUG] 2019-10-29 08:46:27.754 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardSet]
[DEBUG] 2019-10-29 08:46:27.754 [main] SimpleValueBinder - building SimpleValue for cardSet
[DEBUG] 2019-10-29 08:46:27.754 [main] PropertyBinder - Building property cardSet
[DEBUG] 2019-10-29 08:46:27.755 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_type, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-29 08:46:27.755 [main] PropertyBinder - MetadataSourceProcessor property cardType with lazy=false
[DEBUG] 2019-10-29 08:46:27.755 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardType]
[DEBUG] 2019-10-29 08:46:27.755 [main] SimpleValueBinder - building SimpleValue for cardType
[DEBUG] 2019-10-29 08:46:27.755 [main] PropertyBinder - Building property cardType
