[DEBUG] 2019-10-31 15:17:40.817 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-31 15:17:40.827 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-31 15:17:40.871 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-31 15:17:41.270 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-31 15:17:41.275 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-31 15:17:42.289 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-31 15:17:42.290 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-31 15:17:42.306 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-31 15:17:43.301 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-31 15:17:43.386 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-31 15:17:43.405 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-31 15:17:43.535 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5ec46cdd
[DEBUG] 2019-10-31 15:17:43.535 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5ec46cdd
[DEBUG] 2019-10-31 15:17:43.537 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4da9f723
[DEBUG] 2019-10-31 15:17:43.537 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4da9f723
[DEBUG] 2019-10-31 15:17:43.537 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4da9f723
[DEBUG] 2019-10-31 15:17:43.538 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6fca5907
[DEBUG] 2019-10-31 15:17:43.538 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6fca5907
[DEBUG] 2019-10-31 15:17:43.539 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6fca5907
[DEBUG] 2019-10-31 15:17:43.545 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@67d86804
[DEBUG] 2019-10-31 15:17:43.545 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@67d86804
[DEBUG] 2019-10-31 15:17:43.545 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@67d86804
[DEBUG] 2019-10-31 15:17:43.546 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@74db12c2
[DEBUG] 2019-10-31 15:17:43.546 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@74db12c2
[DEBUG] 2019-10-31 15:17:43.548 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@74db12c2
[DEBUG] 2019-10-31 15:17:43.550 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@38b5f25
[DEBUG] 2019-10-31 15:17:43.551 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@38b5f25
[DEBUG] 2019-10-31 15:17:43.554 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@38b5f25
[DEBUG] 2019-10-31 15:17:43.555 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6ae3fb94
[DEBUG] 2019-10-31 15:17:43.555 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6ae3fb94
[DEBUG] 2019-10-31 15:17:43.556 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@42d73c61
[DEBUG] 2019-10-31 15:17:43.558 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@42d73c61
[DEBUG] 2019-10-31 15:17:43.558 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@23382f76
[DEBUG] 2019-10-31 15:17:43.559 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@23382f76
[DEBUG] 2019-10-31 15:17:43.562 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@37ed010a
[DEBUG] 2019-10-31 15:17:43.563 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5a82ebf8
[DEBUG] 2019-10-31 15:17:43.564 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5918c260
[DEBUG] 2019-10-31 15:17:43.564 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5918c260
[DEBUG] 2019-10-31 15:17:43.570 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7eb6b6b6
[DEBUG] 2019-10-31 15:17:43.574 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7eb6b6b6
[DEBUG] 2019-10-31 15:17:43.584 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@736309a9
[DEBUG] 2019-10-31 15:17:43.584 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@736309a9
[DEBUG] 2019-10-31 15:17:43.589 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6240651f
[DEBUG] 2019-10-31 15:17:43.589 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6240651f
[DEBUG] 2019-10-31 15:17:43.594 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6642dc5a
[DEBUG] 2019-10-31 15:17:43.594 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6642dc5a
[DEBUG] 2019-10-31 15:17:43.596 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@211febf3
[DEBUG] 2019-10-31 15:17:43.596 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@211febf3
[DEBUG] 2019-10-31 15:17:43.604 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2acbc859
[DEBUG] 2019-10-31 15:17:43.604 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2acbc859
[DEBUG] 2019-10-31 15:17:43.608 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4afd21c6
[DEBUG] 2019-10-31 15:17:43.608 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4afd21c6
[DEBUG] 2019-10-31 15:17:43.610 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@28f878a0
[DEBUG] 2019-10-31 15:17:43.610 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@28f878a0
[DEBUG] 2019-10-31 15:17:43.615 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3c46dcbe
[DEBUG] 2019-10-31 15:17:43.615 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3c46dcbe
[DEBUG] 2019-10-31 15:17:43.616 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@43f0c2d1
[DEBUG] 2019-10-31 15:17:43.616 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@43f0c2d1
[DEBUG] 2019-10-31 15:17:43.621 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1c6c6f24
[DEBUG] 2019-10-31 15:17:43.621 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1c6c6f24
[DEBUG] 2019-10-31 15:17:43.621 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1c6c6f24
[DEBUG] 2019-10-31 15:17:43.623 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@ca93621
[DEBUG] 2019-10-31 15:17:43.624 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6c806c8b
[DEBUG] 2019-10-31 15:17:43.625 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6c806c8b
[DEBUG] 2019-10-31 15:17:43.626 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6c806c8b
[DEBUG] 2019-10-31 15:17:43.627 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@14d8444b
[DEBUG] 2019-10-31 15:17:43.628 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@205bed61
[DEBUG] 2019-10-31 15:17:43.628 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@205bed61
[DEBUG] 2019-10-31 15:17:43.634 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5c60b0a0
[DEBUG] 2019-10-31 15:17:43.634 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5c60b0a0
[DEBUG] 2019-10-31 15:17:43.635 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@760cf594
[DEBUG] 2019-10-31 15:17:43.635 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@760cf594
[DEBUG] 2019-10-31 15:17:43.638 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5c73f672
[DEBUG] 2019-10-31 15:17:43.638 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5c73f672
[DEBUG] 2019-10-31 15:17:43.639 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7a34f66a
[DEBUG] 2019-10-31 15:17:43.639 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7a34f66a
[DEBUG] 2019-10-31 15:17:43.640 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@173797f0
[DEBUG] 2019-10-31 15:17:43.642 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@69a2b3b6
[DEBUG] 2019-10-31 15:17:43.642 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@69a2b3b6
[DEBUG] 2019-10-31 15:17:43.642 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@69a2b3b6
[DEBUG] 2019-10-31 15:17:43.643 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@46731692
[DEBUG] 2019-10-31 15:17:43.650 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@46731692
[DEBUG] 2019-10-31 15:17:43.650 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@46731692
[DEBUG] 2019-10-31 15:17:43.652 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@151ef57f
[DEBUG] 2019-10-31 15:17:43.652 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4e17913b
[DEBUG] 2019-10-31 15:17:43.653 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3f628ce9
[DEBUG] 2019-10-31 15:17:43.653 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3f628ce9
[DEBUG] 2019-10-31 15:17:43.654 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3f628ce9
[DEBUG] 2019-10-31 15:17:43.654 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@75fc1992
[DEBUG] 2019-10-31 15:17:43.655 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@75fc1992
[DEBUG] 2019-10-31 15:17:43.655 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@75fc1992
[DEBUG] 2019-10-31 15:17:43.656 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7be7e15
[DEBUG] 2019-10-31 15:17:43.658 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4248b963
[DEBUG] 2019-10-31 15:17:43.659 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3f9270ed
[DEBUG] 2019-10-31 15:17:43.659 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3f9270ed
[DEBUG] 2019-10-31 15:17:43.661 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@61f39bb
[DEBUG] 2019-10-31 15:17:43.662 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@abff8b7
[DEBUG] 2019-10-31 15:17:43.663 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@abff8b7
[DEBUG] 2019-10-31 15:17:43.667 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@65753040
[DEBUG] 2019-10-31 15:17:43.669 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@65753040
[DEBUG] 2019-10-31 15:17:43.670 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@37d871c2
[DEBUG] 2019-10-31 15:17:43.671 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3ab6678b
[DEBUG] 2019-10-31 15:17:43.679 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@61d84e08
[DEBUG] 2019-10-31 15:17:43.685 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@28c86134
[DEBUG] 2019-10-31 15:17:43.686 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@28c86134
[DEBUG] 2019-10-31 15:17:43.686 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5c1f6d57
[DEBUG] 2019-10-31 15:17:43.687 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@f288c14
[DEBUG] 2019-10-31 15:17:43.691 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6794ac0b
[DEBUG] 2019-10-31 15:17:43.691 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7be71476
[DEBUG] 2019-10-31 15:17:43.691 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5cb5bb88
[DEBUG] 2019-10-31 15:17:43.691 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@17b6d426
[DEBUG] 2019-10-31 15:17:43.691 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5580d62f
[DEBUG] 2019-10-31 15:17:43.691 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@16872c4d
[DEBUG] 2019-10-31 15:17:43.755 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-31 15:17:43.756 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-31 15:17:43.758 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-31 15:17:43.758 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-31 15:17:43.758 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-31 15:17:43.760 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-31 15:17:43.760 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-31 15:17:43.763 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-31 15:17:43.764 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-31 15:17:43.765 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-31 15:17:43.766 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-31 15:17:43.766 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-31 15:17:43.766 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-31 15:17:43.767 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-31 15:17:43.779 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_yugioh_card_db
[INFO ] 2019-10-31 15:17:43.779 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-31 15:17:43.780 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-31 15:17:44.093 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[WARN ] 2019-10-31 15:18:16.608 [main] JdbcEnvironmentInitiator - HHH000342: Could not obtain connection to query metadata : Connections could not be acquired from the underlying database!
