[DEBUG] 2019-12-18 14:31:15.561 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 14:31:15.570 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 14:31:15.577 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 14:31:15.707 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 14:31:15.710 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 14:31:15.895 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 14:31:15.896 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 14:31:15.904 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 14:31:16.280 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 14:31:16.303 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 14:31:16.308 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-18 14:31:16.390 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@54f4a7f0
[DEBUG] 2019-12-18 14:31:16.391 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@e9dc4d0
[DEBUG] 2019-12-18 14:31:16.391 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@e9dc4d0
[DEBUG] 2019-12-18 14:31:16.395 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@e9dc4d0
[DEBUG] 2019-12-18 14:31:16.396 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2184b4f4
[DEBUG] 2019-12-18 14:31:16.396 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2184b4f4
[DEBUG] 2019-12-18 14:31:16.396 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2184b4f4
[DEBUG] 2019-12-18 14:31:16.397 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@35764bef
[DEBUG] 2019-12-18 14:31:16.397 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@35764bef
[DEBUG] 2019-12-18 14:31:16.397 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@35764bef
[DEBUG] 2019-12-18 14:31:16.398 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@778d82e9
[DEBUG] 2019-12-18 14:31:16.398 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@778d82e9
[DEBUG] 2019-12-18 14:31:16.398 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@10cd6753
[DEBUG] 2019-12-18 14:31:16.401 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@10cd6753
[DEBUG] 2019-12-18 14:31:16.401 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@260ff5b7
[DEBUG] 2019-12-18 14:31:16.401 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@260ff5b7
[DEBUG] 2019-12-18 14:31:16.401 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@319c3a25
[DEBUG] 2019-12-18 14:31:16.402 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@81b5db0
[DEBUG] 2019-12-18 14:31:16.402 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@790a251b
[DEBUG] 2019-12-18 14:31:16.403 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@790a251b
[DEBUG] 2019-12-18 14:31:16.403 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@69228e85
[DEBUG] 2019-12-18 14:31:16.403 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@69228e85
[DEBUG] 2019-12-18 14:31:16.410 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6a9b9909
[DEBUG] 2019-12-18 14:31:16.411 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6a9b9909
[DEBUG] 2019-12-18 14:31:16.412 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3419e23b
[DEBUG] 2019-12-18 14:31:16.414 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3419e23b
[DEBUG] 2019-12-18 14:31:16.415 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5e048149
[DEBUG] 2019-12-18 14:31:16.415 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5e048149
[DEBUG] 2019-12-18 14:31:16.415 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@702b06fb
[DEBUG] 2019-12-18 14:31:16.418 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@702b06fb
[DEBUG] 2019-12-18 14:31:16.419 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@14229fa7
[DEBUG] 2019-12-18 14:31:16.419 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@14229fa7
[DEBUG] 2019-12-18 14:31:16.420 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@12d1f1d4
[DEBUG] 2019-12-18 14:31:16.420 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@12d1f1d4
[DEBUG] 2019-12-18 14:31:16.424 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3ee69ad8
[DEBUG] 2019-12-18 14:31:16.424 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3ee69ad8
[DEBUG] 2019-12-18 14:31:16.425 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@55a88417
[DEBUG] 2019-12-18 14:31:16.425 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@55a88417
[DEBUG] 2019-12-18 14:31:16.426 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@140d1230
[DEBUG] 2019-12-18 14:31:16.426 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@140d1230
[DEBUG] 2019-12-18 14:31:16.430 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@41b1f51e
[DEBUG] 2019-12-18 14:31:16.430 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@41b1f51e
[DEBUG] 2019-12-18 14:31:16.430 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@41b1f51e
[DEBUG] 2019-12-18 14:31:16.431 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@65c86db8
[DEBUG] 2019-12-18 14:31:16.435 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@55259aa7
[DEBUG] 2019-12-18 14:31:16.435 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@55259aa7
[DEBUG] 2019-12-18 14:31:16.435 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@55259aa7
[DEBUG] 2019-12-18 14:31:16.436 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@34acbc60
[DEBUG] 2019-12-18 14:31:16.437 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6c15e8c7
[DEBUG] 2019-12-18 14:31:16.438 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6c15e8c7
[DEBUG] 2019-12-18 14:31:16.441 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@45e1aa48
[DEBUG] 2019-12-18 14:31:16.441 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@45e1aa48
[DEBUG] 2019-12-18 14:31:16.442 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4c18621b
[DEBUG] 2019-12-18 14:31:16.442 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4c18621b
[DEBUG] 2019-12-18 14:31:16.442 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@27df0f3d
[DEBUG] 2019-12-18 14:31:16.442 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@27df0f3d
[DEBUG] 2019-12-18 14:31:16.443 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3cb8c8ce
[DEBUG] 2019-12-18 14:31:16.444 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3cb8c8ce
[DEBUG] 2019-12-18 14:31:16.444 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@260a3a5e
[DEBUG] 2019-12-18 14:31:16.445 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@407873d3
[DEBUG] 2019-12-18 14:31:16.445 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@407873d3
[DEBUG] 2019-12-18 14:31:16.445 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@407873d3
[DEBUG] 2019-12-18 14:31:16.447 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@49fe3142
[DEBUG] 2019-12-18 14:31:16.448 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@49fe3142
[DEBUG] 2019-12-18 14:31:16.448 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@49fe3142
[DEBUG] 2019-12-18 14:31:16.448 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4d62f4c6
[DEBUG] 2019-12-18 14:31:16.449 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4cdb8504
[DEBUG] 2019-12-18 14:31:16.449 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2042ccce
[DEBUG] 2019-12-18 14:31:16.449 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2042ccce
[DEBUG] 2019-12-18 14:31:16.452 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2042ccce
[DEBUG] 2019-12-18 14:31:16.453 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@28737371
[DEBUG] 2019-12-18 14:31:16.454 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@28737371
[DEBUG] 2019-12-18 14:31:16.455 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@28737371
[DEBUG] 2019-12-18 14:31:16.456 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@295bf2a
[DEBUG] 2019-12-18 14:31:16.456 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4eb1c69
[DEBUG] 2019-12-18 14:31:16.458 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@29f85fe1
[DEBUG] 2019-12-18 14:31:16.458 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@29f85fe1
[DEBUG] 2019-12-18 14:31:16.459 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@19ee1ae6
[DEBUG] 2019-12-18 14:31:16.461 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@622fdb81
[DEBUG] 2019-12-18 14:31:16.461 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@622fdb81
[DEBUG] 2019-12-18 14:31:16.462 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@a7ad6e5
[DEBUG] 2019-12-18 14:31:16.463 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@a7ad6e5
[DEBUG] 2019-12-18 14:31:16.464 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@475646d4
[DEBUG] 2019-12-18 14:31:16.465 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@687e4c93
[DEBUG] 2019-12-18 14:31:16.467 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5c7668ba
[DEBUG] 2019-12-18 14:31:16.470 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1000d54d
[DEBUG] 2019-12-18 14:31:16.471 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1000d54d
[DEBUG] 2019-12-18 14:31:16.472 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@63b3ee82
[DEBUG] 2019-12-18 14:31:16.472 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2620e717
[DEBUG] 2019-12-18 14:31:16.475 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7c8d5312
[DEBUG] 2019-12-18 14:31:16.475 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7636823f
[DEBUG] 2019-12-18 14:31:16.476 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@a0db585
[DEBUG] 2019-12-18 14:31:16.476 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2b34e38c
[DEBUG] 2019-12-18 14:31:16.476 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3d37203b
[DEBUG] 2019-12-18 14:31:16.476 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7fd26ad8
[DEBUG] 2019-12-18 14:31:16.512 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-12-18 14:31:16.515 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-12-18 14:31:16.515 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-12-18 14:31:16.515 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-12-18 14:31:16.519 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-12-18 14:31:16.520 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-12-18 14:31:16.520 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-12-18 14:31:16.521 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-12-18 14:31:16.523 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-12-18 14:31:16.524 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-12-18 14:31:16.524 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-12-18 14:31:16.524 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-12-18 14:31:16.524 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-12-18 14:31:16.525 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-12-18 14:31:16.534 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_yugioh_card_db
[INFO ] 2019-12-18 14:31:16.534 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-12-18 14:31:16.534 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-12-18 14:31:16.736 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-12-18 14:31:17.551 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-12-18 14:31:17.557 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-12-18 14:31:17.557 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-12-18 14:31:17.612 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-12-18 14:31:17.639 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-12-18 14:31:17.682 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-12-18 14:31:17.764 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-12-18 14:31:17.768 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5740ff5e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4a901445]
[DEBUG] 2019-12-18 14:31:17.841 [main] AnnotationBinder - Binding entity from annotated class: edu.yang.entity.YugiohCard
[DEBUG] 2019-12-18 14:31:17.873 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-18 14:31:17.879 [main] EntityBinder - Import with entity name YugiohCard
[DEBUG] 2019-12-18 14:31:17.884 [main] EntityBinder - Bind entity edu.yang.entity.YugiohCard on table yugioh_card
[DEBUG] 2019-12-18 14:31:17.928 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 14:31:17.933 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-18 14:31:17.936 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:id]
[DEBUG] 2019-12-18 14:31:17.937 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-18 14:31:17.941 [main] PropertyBinder - Building property id
[DEBUG] 2019-12-18 14:31:17.948 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-18 14:31:17.950 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_edition, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 14:31:17.951 [main] PropertyBinder - MetadataSourceProcessor property cardEdition with lazy=false
[DEBUG] 2019-12-18 14:31:17.953 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardEdition]
[DEBUG] 2019-12-18 14:31:17.953 [main] SimpleValueBinder - building SimpleValue for cardEdition
[DEBUG] 2019-12-18 14:31:17.953 [main] PropertyBinder - Building property cardEdition
[DEBUG] 2019-12-18 14:31:17.953 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_index, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 14:31:17.954 [main] PropertyBinder - MetadataSourceProcessor property cardIndex with lazy=false
[DEBUG] 2019-12-18 14:31:17.954 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardIndex]
[DEBUG] 2019-12-18 14:31:17.954 [main] SimpleValueBinder - building SimpleValue for cardIndex
[DEBUG] 2019-12-18 14:31:17.954 [main] PropertyBinder - Building property cardIndex
[DEBUG] 2019-12-18 14:31:17.955 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 14:31:17.956 [main] PropertyBinder - MetadataSourceProcessor property cardName with lazy=false
[DEBUG] 2019-12-18 14:31:17.960 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardName]
[DEBUG] 2019-12-18 14:31:17.960 [main] SimpleValueBinder - building SimpleValue for cardName
[DEBUG] 2019-12-18 14:31:17.960 [main] PropertyBinder - Building property cardName
[DEBUG] 2019-12-18 14:31:17.960 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_rarity, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 14:31:17.960 [main] PropertyBinder - MetadataSourceProcessor property cardRarity with lazy=false
[DEBUG] 2019-12-18 14:31:17.960 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardRarity]
[DEBUG] 2019-12-18 14:31:17.960 [main] SimpleValueBinder - building SimpleValue for cardRarity
[DEBUG] 2019-12-18 14:31:17.960 [main] PropertyBinder - Building property cardRarity
