[DEBUG] 2019-10-29 11:16:18.744 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-29 11:16:18.749 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-29 11:16:18.753 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-29 11:16:18.847 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-29 11:16:18.850 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-29 11:16:19.146 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-29 11:16:19.148 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-29 11:16:19.158 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-29 11:16:19.479 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-29 11:16:19.510 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-29 11:16:19.511 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-29 11:16:19.566 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@67594471
[DEBUG] 2019-10-29 11:16:19.566 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@67594471
[DEBUG] 2019-10-29 11:16:19.566 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@d48673
[DEBUG] 2019-10-29 11:16:19.567 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@d48673
[DEBUG] 2019-10-29 11:16:19.567 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@d48673
[DEBUG] 2019-10-29 11:16:19.570 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@96a75da
[DEBUG] 2019-10-29 11:16:19.570 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@96a75da
[DEBUG] 2019-10-29 11:16:19.571 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@96a75da
[DEBUG] 2019-10-29 11:16:19.571 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7d5508e0
[DEBUG] 2019-10-29 11:16:19.573 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7d5508e0
[DEBUG] 2019-10-29 11:16:19.574 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@68fe48d7
[DEBUG] 2019-10-29 11:16:19.574 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@68fe48d7
[DEBUG] 2019-10-29 11:16:19.575 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3d7b1f1c
[DEBUG] 2019-10-29 11:16:19.575 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3d7b1f1c
[DEBUG] 2019-10-29 11:16:19.578 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@65b66b08
[DEBUG] 2019-10-29 11:16:19.578 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@28e19366
[DEBUG] 2019-10-29 11:16:19.579 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5cb042da
[DEBUG] 2019-10-29 11:16:19.579 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5cb042da
[DEBUG] 2019-10-29 11:16:19.580 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@747d1932
[DEBUG] 2019-10-29 11:16:19.580 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@747d1932
[DEBUG] 2019-10-29 11:16:19.589 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@148c7c4b
[DEBUG] 2019-10-29 11:16:19.590 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@148c7c4b
[DEBUG] 2019-10-29 11:16:19.591 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6aba5d30
[DEBUG] 2019-10-29 11:16:19.591 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6aba5d30
[DEBUG] 2019-10-29 11:16:19.592 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2c6aed22
[DEBUG] 2019-10-29 11:16:19.592 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2c6aed22
[DEBUG] 2019-10-29 11:16:19.593 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1416a80a
[DEBUG] 2019-10-29 11:16:19.594 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1416a80a
[DEBUG] 2019-10-29 11:16:19.595 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2b5183ec
[DEBUG] 2019-10-29 11:16:19.598 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2b5183ec
[DEBUG] 2019-10-29 11:16:19.598 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@b0e5507
[DEBUG] 2019-10-29 11:16:19.599 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@b0e5507
[DEBUG] 2019-10-29 11:16:19.599 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@51d9b06c
[DEBUG] 2019-10-29 11:16:19.599 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@51d9b06c
[DEBUG] 2019-10-29 11:16:19.600 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1c6c6f24
[DEBUG] 2019-10-29 11:16:19.602 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1c6c6f24
[DEBUG] 2019-10-29 11:16:19.603 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@12ffd1de
[DEBUG] 2019-10-29 11:16:19.603 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@12ffd1de
[DEBUG] 2019-10-29 11:16:19.604 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1e530163
[DEBUG] 2019-10-29 11:16:19.605 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1e530163
[DEBUG] 2019-10-29 11:16:19.606 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1e530163
[DEBUG] 2019-10-29 11:16:19.606 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4088741b
[DEBUG] 2019-10-29 11:16:19.607 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7c2b58c0
[DEBUG] 2019-10-29 11:16:19.607 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7c2b58c0
[DEBUG] 2019-10-29 11:16:19.607 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7c2b58c0
[DEBUG] 2019-10-29 11:16:19.610 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@702c436b
[DEBUG] 2019-10-29 11:16:19.610 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@37303f12
[DEBUG] 2019-10-29 11:16:19.613 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@37303f12
[DEBUG] 2019-10-29 11:16:19.615 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2ab5afc7
[DEBUG] 2019-10-29 11:16:19.615 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2ab5afc7
[DEBUG] 2019-10-29 11:16:19.615 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3ed03652
[DEBUG] 2019-10-29 11:16:19.615 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3ed03652
[DEBUG] 2019-10-29 11:16:19.616 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1dc76fa1
[DEBUG] 2019-10-29 11:16:19.616 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1dc76fa1
[DEBUG] 2019-10-29 11:16:19.616 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@1e141e42
[DEBUG] 2019-10-29 11:16:19.617 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@1e141e42
[DEBUG] 2019-10-29 11:16:19.617 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@782bf610
[DEBUG] 2019-10-29 11:16:19.620 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5524b72f
[DEBUG] 2019-10-29 11:16:19.620 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5524b72f
[DEBUG] 2019-10-29 11:16:19.620 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5524b72f
[DEBUG] 2019-10-29 11:16:19.620 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4e6f2bb5
[DEBUG] 2019-10-29 11:16:19.621 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4e6f2bb5
[DEBUG] 2019-10-29 11:16:19.621 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4e6f2bb5
[DEBUG] 2019-10-29 11:16:19.622 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6cd166b8
[DEBUG] 2019-10-29 11:16:19.622 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@38af1bf6
[DEBUG] 2019-10-29 11:16:19.623 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7f08caf
[DEBUG] 2019-10-29 11:16:19.623 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7f08caf
[DEBUG] 2019-10-29 11:16:19.624 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7f08caf
[DEBUG] 2019-10-29 11:16:19.625 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@72725ee1
[DEBUG] 2019-10-29 11:16:19.625 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@72725ee1
[DEBUG] 2019-10-29 11:16:19.625 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@72725ee1
[DEBUG] 2019-10-29 11:16:19.628 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5ac6c4f2
[DEBUG] 2019-10-29 11:16:19.628 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4893b344
[DEBUG] 2019-10-29 11:16:19.628 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@350a94ce
[DEBUG] 2019-10-29 11:16:19.629 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@350a94ce
[DEBUG] 2019-10-29 11:16:19.629 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@62db0521
[DEBUG] 2019-10-29 11:16:19.630 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@285f38f6
[DEBUG] 2019-10-29 11:16:19.630 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@285f38f6
[DEBUG] 2019-10-29 11:16:19.633 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4339e0de
[DEBUG] 2019-10-29 11:16:19.633 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4339e0de
[DEBUG] 2019-10-29 11:16:19.634 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@21ac5eb4
[DEBUG] 2019-10-29 11:16:19.634 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6428591a
[DEBUG] 2019-10-29 11:16:19.636 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@77d680e6
[DEBUG] 2019-10-29 11:16:19.642 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@20e3c449
[DEBUG] 2019-10-29 11:16:19.642 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@20e3c449
[DEBUG] 2019-10-29 11:16:19.642 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@680a66dd
[DEBUG] 2019-10-29 11:16:19.642 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@2dd8239
[DEBUG] 2019-10-29 11:16:19.645 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@472698d
[DEBUG] 2019-10-29 11:16:19.645 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7b7683d4
[DEBUG] 2019-10-29 11:16:19.645 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@40712ee9
[DEBUG] 2019-10-29 11:16:19.645 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2e53b094
[DEBUG] 2019-10-29 11:16:19.646 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@39fa8ad2
[DEBUG] 2019-10-29 11:16:19.646 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@76ddd61a
[DEBUG] 2019-10-29 11:16:19.686 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-29 11:16:19.688 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-29 11:16:19.688 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-29 11:16:19.689 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-29 11:16:19.689 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-29 11:16:19.690 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-29 11:16:19.690 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-29 11:16:19.694 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-29 11:16:19.694 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-29 11:16:19.694 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-29 11:16:19.695 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-29 11:16:19.695 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-29 11:16:19.695 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-29 11:16:19.695 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-29 11:16:19.702 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_yugioh_card_db
[INFO ] 2019-10-29 11:16:19.702 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-29 11:16:19.704 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-29 11:16:19.877 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-29 11:16:20.030 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-29 11:16:20.033 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-29 11:16:20.065 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-29 11:16:20.130 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-29 11:16:20.151 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-29 11:16:20.187 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-29 11:16:20.246 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-29 11:16:20.252 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@78e17a99] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@625a4ff]
[DEBUG] 2019-10-29 11:16:20.311 [main] AnnotationBinder - Binding entity from annotated class: edu.yang.entity.YugiohCard
[DEBUG] 2019-10-29 11:16:20.346 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-29 11:16:20.352 [main] EntityBinder - Import with entity name YugiohCard
[DEBUG] 2019-10-29 11:16:20.356 [main] EntityBinder - Bind entity edu.yang.entity.YugiohCard on table yugioh_card
[DEBUG] 2019-10-29 11:16:20.393 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-29 11:16:20.399 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-29 11:16:20.400 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:id]
[DEBUG] 2019-10-29 11:16:20.405 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-29 11:16:20.406 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-29 11:16:20.411 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-29 11:16:20.412 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_index, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-29 11:16:20.412 [main] PropertyBinder - MetadataSourceProcessor property cardIndex with lazy=false
[DEBUG] 2019-10-29 11:16:20.412 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardIndex]
[DEBUG] 2019-10-29 11:16:20.417 [main] SimpleValueBinder - building SimpleValue for cardIndex
[DEBUG] 2019-10-29 11:16:20.417 [main] PropertyBinder - Building property cardIndex
[DEBUG] 2019-10-29 11:16:20.417 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-29 11:16:20.418 [main] PropertyBinder - MetadataSourceProcessor property cardName with lazy=false
[DEBUG] 2019-10-29 11:16:20.418 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardName]
[DEBUG] 2019-10-29 11:16:20.419 [main] SimpleValueBinder - building SimpleValue for cardName
[DEBUG] 2019-10-29 11:16:20.419 [main] PropertyBinder - Building property cardName
[DEBUG] 2019-10-29 11:16:20.419 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_rarity, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-29 11:16:20.420 [main] PropertyBinder - MetadataSourceProcessor property cardRarity with lazy=false
[DEBUG] 2019-10-29 11:16:20.421 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardRarity]
[DEBUG] 2019-10-29 11:16:20.421 [main] SimpleValueBinder - building SimpleValue for cardRarity
[DEBUG] 2019-10-29 11:16:20.421 [main] PropertyBinder - Building property cardRarity
[DEBUG] 2019-10-29 11:16:20.421 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_set, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-29 11:16:20.421 [main] PropertyBinder - MetadataSourceProcessor property cardSet with lazy=false
[DEBUG] 2019-10-29 11:16:20.422 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.yang.entity.YugiohCard:cardSet]
[DEBUG] 2019-10-29 11:16:20.422 [main] SimpleValueBinder - building SimpleValue for cardSet
[DEBUG] 2019-10-29 11:16:20.422 [main] PropertyBinder - Building property cardSet
