[DEBUG] 2019-10-16 03:43:07.476 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-16 03:43:07.514 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-16 03:43:07.533 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-16 03:43:07.851 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-16 03:43:07.864 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-16 03:43:08.929 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-16 03:43:08.938 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-16 03:43:08.985 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-16 03:43:10.836 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-16 03:43:11.058 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-16 03:43:11.067 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-16 03:43:11.601 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2d7e1102
[DEBUG] 2019-10-16 03:43:11.606 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6a74d228
[DEBUG] 2019-10-16 03:43:11.607 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6a74d228
[DEBUG] 2019-10-16 03:43:11.607 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6a74d228
[DEBUG] 2019-10-16 03:43:11.608 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6ac97b84
[DEBUG] 2019-10-16 03:43:11.608 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6ac97b84
[DEBUG] 2019-10-16 03:43:11.608 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6ac97b84
[DEBUG] 2019-10-16 03:43:11.628 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@38499e48
[DEBUG] 2019-10-16 03:43:11.636 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@38499e48
[DEBUG] 2019-10-16 03:43:11.636 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@38499e48
[DEBUG] 2019-10-16 03:43:11.638 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@42f22995
[DEBUG] 2019-10-16 03:43:11.638 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@42f22995
[DEBUG] 2019-10-16 03:43:11.639 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@29182679
[DEBUG] 2019-10-16 03:43:11.646 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@29182679
[DEBUG] 2019-10-16 03:43:11.657 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@682c1e93
[DEBUG] 2019-10-16 03:43:11.658 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@682c1e93
[DEBUG] 2019-10-16 03:43:11.659 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@5b78fdb1
[DEBUG] 2019-10-16 03:43:11.659 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1b9c1b51
[DEBUG] 2019-10-16 03:43:11.660 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@60921b21
[DEBUG] 2019-10-16 03:43:11.660 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@60921b21
[DEBUG] 2019-10-16 03:43:11.670 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6e6fce47
[DEBUG] 2019-10-16 03:43:11.670 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6e6fce47
[DEBUG] 2019-10-16 03:43:11.712 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@baf1bb3
[DEBUG] 2019-10-16 03:43:11.719 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@baf1bb3
[DEBUG] 2019-10-16 03:43:11.730 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@ddf20fd
[DEBUG] 2019-10-16 03:43:11.730 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@ddf20fd
[DEBUG] 2019-10-16 03:43:11.742 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@40021799
[DEBUG] 2019-10-16 03:43:11.742 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@40021799
[DEBUG] 2019-10-16 03:43:11.743 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@264c5d07
[DEBUG] 2019-10-16 03:43:11.743 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@264c5d07
[DEBUG] 2019-10-16 03:43:11.760 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5e742e4
[DEBUG] 2019-10-16 03:43:11.763 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5e742e4
[DEBUG] 2019-10-16 03:43:11.773 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1dab9dd6
[DEBUG] 2019-10-16 03:43:11.773 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1dab9dd6
[DEBUG] 2019-10-16 03:43:11.794 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f879bab
[DEBUG] 2019-10-16 03:43:11.795 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f879bab
[DEBUG] 2019-10-16 03:43:11.801 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@47b2e9e1
[DEBUG] 2019-10-16 03:43:11.815 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@47b2e9e1
[DEBUG] 2019-10-16 03:43:11.817 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@f9b5552
[DEBUG] 2019-10-16 03:43:11.817 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@f9b5552
[DEBUG] 2019-10-16 03:43:11.838 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@52a36910
[DEBUG] 2019-10-16 03:43:11.845 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@52a36910
[DEBUG] 2019-10-16 03:43:11.845 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@52a36910
[DEBUG] 2019-10-16 03:43:11.863 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1d782abe
[DEBUG] 2019-10-16 03:43:11.868 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4aac85fa
[DEBUG] 2019-10-16 03:43:11.876 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4aac85fa
[DEBUG] 2019-10-16 03:43:11.877 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4aac85fa
[DEBUG] 2019-10-16 03:43:11.885 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6edc4161
[DEBUG] 2019-10-16 03:43:11.889 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@f973499
[DEBUG] 2019-10-16 03:43:11.899 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@f973499
[DEBUG] 2019-10-16 03:43:11.909 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@703feacd
[DEBUG] 2019-10-16 03:43:11.909 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@703feacd
[DEBUG] 2019-10-16 03:43:11.910 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@102d92c4
[DEBUG] 2019-10-16 03:43:11.911 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@102d92c4
[DEBUG] 2019-10-16 03:43:11.920 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@abbc908
[DEBUG] 2019-10-16 03:43:11.927 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@abbc908
[DEBUG] 2019-10-16 03:43:11.929 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5f84abe8
[DEBUG] 2019-10-16 03:43:11.941 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5f84abe8
[DEBUG] 2019-10-16 03:43:11.944 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@10ec523c
[DEBUG] 2019-10-16 03:43:11.945 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@62ddd21b
[DEBUG] 2019-10-16 03:43:11.945 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@62ddd21b
[DEBUG] 2019-10-16 03:43:11.958 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@62ddd21b
[DEBUG] 2019-10-16 03:43:11.972 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@35f8a9d3
[DEBUG] 2019-10-16 03:43:11.973 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@35f8a9d3
[DEBUG] 2019-10-16 03:43:11.974 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@35f8a9d3
[DEBUG] 2019-10-16 03:43:11.975 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5e840abf
[DEBUG] 2019-10-16 03:43:11.983 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@31e32ea2
[DEBUG] 2019-10-16 03:43:11.986 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6075b2d3
[DEBUG] 2019-10-16 03:43:11.986 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6075b2d3
[DEBUG] 2019-10-16 03:43:11.986 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6075b2d3
[DEBUG] 2019-10-16 03:43:11.992 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5560bcdf
[DEBUG] 2019-10-16 03:43:11.997 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5560bcdf
[DEBUG] 2019-10-16 03:43:11.997 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5560bcdf
[DEBUG] 2019-10-16 03:43:11.997 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@27aae97b
[DEBUG] 2019-10-16 03:43:11.997 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3bcd426c
[DEBUG] 2019-10-16 03:43:12.001 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6ff37443
[DEBUG] 2019-10-16 03:43:12.001 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6ff37443
[DEBUG] 2019-10-16 03:43:12.007 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@76b224cd
[DEBUG] 2019-10-16 03:43:12.008 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2eb79cbe
[DEBUG] 2019-10-16 03:43:12.010 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2eb79cbe
[DEBUG] 2019-10-16 03:43:12.011 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@340b7ef6
[DEBUG] 2019-10-16 03:43:12.012 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@340b7ef6
[DEBUG] 2019-10-16 03:43:12.017 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@231baf51
[DEBUG] 2019-10-16 03:43:12.018 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5bfc257
[DEBUG] 2019-10-16 03:43:12.018 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7e46d648
[DEBUG] 2019-10-16 03:43:12.024 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3005db4a
[DEBUG] 2019-10-16 03:43:12.026 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3005db4a
[DEBUG] 2019-10-16 03:43:12.029 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@52fc5eb1
[DEBUG] 2019-10-16 03:43:12.029 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7a639ec5
[DEBUG] 2019-10-16 03:43:12.034 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@14151bc5
[DEBUG] 2019-10-16 03:43:12.034 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3013909b
[DEBUG] 2019-10-16 03:43:12.034 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2a49fe
[DEBUG] 2019-10-16 03:43:12.034 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@66596a88
[DEBUG] 2019-10-16 03:43:12.034 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5aae8eb5
[DEBUG] 2019-10-16 03:43:12.034 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@76954a33
[DEBUG] 2019-10-16 03:43:12.408 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-16 03:43:12.415 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-16 03:43:12.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-16 03:43:12.423 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-16 03:43:12.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-16 03:43:12.438 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-16 03:43:12.442 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-16 03:43:12.449 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-16 03:43:12.456 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-16 03:43:12.459 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-16 03:43:12.460 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-16 03:43:12.470 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-16 03:43:12.470 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-16 03:43:12.481 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-16 03:43:12.511 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_yugioh_card_db
[INFO ] 2019-10-16 03:43:12.511 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-16 03:43:12.512 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-16 03:43:13.121 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-16 03:43:15.272 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-16 03:43:15.272 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-16 03:43:15.272 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-16 03:43:15.398 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-16 03:43:15.485 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-16 03:43:15.609 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-16 03:43:15.793 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-16 03:43:15.813 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2c0b4c83] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@78525ef9]
[DEBUG] 2019-10-16 03:43:16.008 [main] AnnotationBinder - Binding entity from annotated class: entity.YugiohCard
[DEBUG] 2019-10-16 03:43:16.113 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-16 03:43:16.121 [main] EntityBinder - Import with entity name YugiohCard
[DEBUG] 2019-10-16 03:43:16.142 [main] EntityBinder - Bind entity entity.YugiohCard on table yugioh_card
[DEBUG] 2019-10-16 03:43:16.243 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 03:43:16.252 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-16 03:43:16.254 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.YugiohCard:id]
[DEBUG] 2019-10-16 03:43:16.275 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-16 03:43:16.288 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-16 03:43:16.305 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-16 03:43:16.314 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 03:43:16.315 [main] PropertyBinder - MetadataSourceProcessor property cardName with lazy=false
[DEBUG] 2019-10-16 03:43:16.315 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.YugiohCard:cardName]
[DEBUG] 2019-10-16 03:43:16.315 [main] SimpleValueBinder - building SimpleValue for cardName
[DEBUG] 2019-10-16 03:43:16.315 [main] PropertyBinder - Building property cardName
[DEBUG] 2019-10-16 03:43:16.317 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_price, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 03:43:16.317 [main] PropertyBinder - MetadataSourceProcessor property cardPrice with lazy=false
[DEBUG] 2019-10-16 03:43:16.317 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.YugiohCard:cardPrice]
[DEBUG] 2019-10-16 03:43:16.317 [main] SimpleValueBinder - building SimpleValue for cardPrice
[DEBUG] 2019-10-16 03:43:16.317 [main] PropertyBinder - Building property cardPrice
[DEBUG] 2019-10-16 03:43:16.317 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_quantity, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 03:43:16.318 [main] PropertyBinder - MetadataSourceProcessor property cardQuantity with lazy=false
[DEBUG] 2019-10-16 03:43:16.318 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.YugiohCard:cardQuantity]
[DEBUG] 2019-10-16 03:43:16.319 [main] SimpleValueBinder - building SimpleValue for cardQuantity
[DEBUG] 2019-10-16 03:43:16.319 [main] PropertyBinder - Building property cardQuantity
[DEBUG] 2019-10-16 03:43:16.319 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(yugioh_card), mappingColumn=card_rarity, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-16 03:43:16.321 [main] PropertyBinder - MetadataSourceProcessor property cardRarity with lazy=false
[DEBUG] 2019-10-16 03:43:16.321 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [entity.YugiohCard:cardRarity]
[DEBUG] 2019-10-16 03:43:16.321 [main] SimpleValueBinder - building SimpleValue for cardRarity
[DEBUG] 2019-10-16 03:43:16.321 [main] PropertyBinder - Building property cardRarity
